model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.034,0.27
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.034,0.27
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.035,0.274
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.035,0.274
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.035,0.274
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.036,0.276
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.036,0.276
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.036,0.284
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.037,0.29
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.037,0.292
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.037,0.292
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.038,0.31
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.038,0.31
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.039,0.31
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.039,0.31
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.04,0.322
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.041,0.326
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.044,0.338
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.045,0.338
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.045,0.34
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.046,0.344
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.046,0.348
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.052,0.388
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.052,0.388
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.052,0.39
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.052,0.39
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.052,0.39
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.052,0.392
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.053,0.396
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.053,0.396
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.053,0.396
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.054,0.4
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.054,0.4
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.054,0.402
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.055,0.404
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.055,0.408
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.056,0.408
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.056,0.408
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.057,0.408
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.057,0.408
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.057,0.408
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.058,0.41
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.058,0.412
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.058,0.412
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.059,0.418
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.06,0.418
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.06,0.42
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.06,0.42
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.06,0.422
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.062,0.45
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.065,0.456
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.065,0.456
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.066,0.456
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.066,0.456
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.067,0.462
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.068,0.462
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.068,0.462
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.068,0.464
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.069,0.464
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.069,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.07,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.07,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.07,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.071,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.072,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.072,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.072,0.466
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.072,0.47
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.073,0.474
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.073,0.474
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.073,0.474
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.073,0.476
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.074,0.476
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.074,0.476
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.074,0.476
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.075,0.478
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.075,0.478
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.075,0.48
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.075,0.48
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.076,0.484
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.076,0.484
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.077,0.484
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.077,0.484
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.08,0.504
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.08,0.504
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.08,0.506
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.08,0.506
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.082,0.508
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.085,0.518
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.087,0.528
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.088,0.53
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.088,0.53
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.088,0.532
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.089,0.532
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.089,0.532
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.089,0.532
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.089,0.532
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.097,0.564
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.097,0.564
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.097,0.564
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.098,0.57
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.098,0.57
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.099,0.572
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.099,0.572
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.099,0.572
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.102,0.586
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.102,0.588
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.102,0.588
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.102,0.588
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.103,0.588
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.103,0.59
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.103,0.59
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.104,0.59
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.104,0.59
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.105,0.592
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.105,0.594
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.105,0.594
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.105,0.594
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.107,0.596
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.107,0.596
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.108,0.598
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.108,0.598
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.109,0.598
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.113,0.616
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.113,0.616
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.113,0.616
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.114,0.618
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.115,0.622
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.121,0.63
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.122,0.63
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.122,0.63
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.122,0.632
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.123,0.632
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.123,0.632
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.125,0.636
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.125,0.638
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.125,0.638
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.125,0.638
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.126,0.64
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.127,0.64
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.127,0.64
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.129,0.642
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.129,0.646
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.129,0.646
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.13,0.646
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.13,0.646
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.13,0.648
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.13,0.648
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.131,0.648
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.132,0.656
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.132,0.656
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.132,0.658
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.135,0.666
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.135,0.666
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.136,0.666
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.14,0.668
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.141,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.141,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.141,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.142,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.143,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.144,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.144,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.145,0.67
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.146,0.68
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.147,0.68
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.148,0.68
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.149,0.684
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.149,0.684
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.15,0.684
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.15,0.684
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.15,0.686
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.15,0.686
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.15,0.686
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.151,0.688
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.151,0.688
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.154,0.692
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.156,0.7
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.156,0.7
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.157,0.7
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.157,0.7
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.157,0.7
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.162,0.71
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.162,0.712
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.172,0.722
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.173,0.726
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.174,0.728
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.174,0.728
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.175,0.728
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.175,0.728
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.176,0.73
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.176,0.73
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.177,0.73
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.177,0.732
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.178,0.732
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.181,0.734
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.181,0.734
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.181,0.734
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.182,0.736
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.182,0.738
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.182,0.738
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.184,0.744
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.184,0.744
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.188,0.746
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.19,0.748
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.19,0.748
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.19,0.752
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.191,0.752
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.191,0.752
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.194,0.756
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.194,0.756
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.204,0.768
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.204,0.768
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.204,0.768
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.205,0.768
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.206,0.77
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.206,0.77
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.206,0.77
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.206,0.77
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.206,0.77
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.206,0.77
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.206,0.77
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.207,0.772
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.208,0.772
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.209,0.772
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.215,0.776
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.215,0.776
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.216,0.776
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.216,0.776
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.216,0.776
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.216,0.776
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.218,0.778
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.219,0.778
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.219,0.778
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.219,0.778
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.219,0.778
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.222,0.778
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.222,0.778
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.223,0.78
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.223,0.78
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.223,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.223,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.223,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.224,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.224,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.225,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.225,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.225,0.782
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.225,0.784
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.225,0.784
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.225,0.784
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.225,0.784
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.226,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.226,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.227,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.227,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.227,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.228,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.228,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.228,0.786
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.228,0.788
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.23,0.794
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.23,0.794
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.233,0.796
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.234,0.798
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.236,0.8
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.236,0.802
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.237,0.802
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.237,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.237,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.237,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.238,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.238,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.238,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.239,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.239,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.239,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.24,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.24,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.24,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.24,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.24,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.24,0.806
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.242,0.808
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.242,0.808
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.244,0.81
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.245,0.81
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.245,0.81
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.245,0.81
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.247,0.81
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.249,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.25,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.251,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.251,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.251,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.251,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.252,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.252,0.812
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.264,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.264,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.265,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.267,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.268,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.268,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.268,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.268,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.271,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.271,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.273,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.274,0.814
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.274,0.816
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.275,0.816
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.277,0.818
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.281,0.818
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.282,0.82
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.283,0.82
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.283,0.82
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.287,0.82
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.287,0.82
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.302,0.822
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.303,0.822
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.307,0.824
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.31,0.824
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.31,0.828
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.315,0.828
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.319,0.836
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.32,0.836
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.329,0.838
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.332,0.838
Random Forest,RF,0.11802032614166676,0.8369657212813709,0.332,0.838
